story_index,canonical_source_row,source_row_aliases,rater,rater_type,label_count,label_set
38,96,96,gemini31_pro,llm,2,Administrative Law > SSD (Social Security Disability) || Family Law > Child Support/Modification
38,96,96,deepseek_v4,llm,2,Administrative Law > SSD (Social Security Disability) || Family Law > QDROs
38,96,96,jackie,human,2,Administrative Law > SSD (Social Security Disability) || Family Law > General (Divorce/Separation)
38,96,96,qs,human,2,Administrative Law > SSD (Social Security Disability) || Family Law > General (Divorce/Separation)
39,108,108,gpt52,llm,1,Bankruptcy > Personal
39,108,108,gemini31_pro,llm,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
39,108,108,deepseek_v4,llm,1,Bankruptcy > Personal
39,108,108,jackie,human,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
39,108,108,qs,human,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
40,110,110,gpt52,llm,1,Bankruptcy > Personal
40,110,110,gemini31_pro,llm,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
40,110,110,deepseek_v4,llm,1,Bankruptcy > Personal
40,110,110,jackie,human,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
40,110,110,qs,human,2,Bankruptcy > Personal || Debtor/Creditor > General (Debtor)
41,125,125,gpt52,llm,2,Business & Corporate > Environment || Business & Corporate > Non-Profit
41,125,125,gemini31_pro,llm,2,Business & Corporate > Environment || Business & Corporate > Non-Profit
41,125,125,deepseek_v4,llm,1,Business & Corporate > Environment
41,125,125,jackie,human,1,Business & Corporate > Non-Profit
41,125,125,qs,human,3,Business & Corporate > Environment || Business & Corporate > Non-Profit || Real Property > Environmental
42,126,126,gpt52,llm,2,Business & Corporate > Entertainment || Intellectual Property > Trademark/Copyright
42,126,126,gemini31_pro,llm,2,Business & Corporate > Non-Profit || Intellectual Property > Entertainment
42,126,126,deepseek_v4,llm,1,Intellectual Property > Trademark/Copyright
42,126,126,jackie,human,1,Intellectual Property > Trademark/Copyright
42,126,126,qs,human,2,Intellectual Property > Entertainment || Intellectual Property > Trademark/Copyright
43,128,128,gpt52,llm,2,Business & Corporate > Sale of Business || Real Property > Foreclosure
43,128,128,gemini31_pro,llm,2,Business & Corporate > Litigation || Debtor/Creditor > General (Creditor)
43,128,128,deepseek_v4,llm,1,Real Property > Foreclosure
43,128,128,jackie,human,3,"Bankruptcy > Business || Business & Corporate > General (Contracts, Business, Organization) || Debtor/Creditor > General (Creditor)"
43,128,128,qs,human,1,Business & Corporate > Litigation
44,129,129,gpt52,llm,3,"Business & Corporate > General (Contracts, Business, Organization) || International Law > Business and Corporate || Taxation > Business & Corporate"
44,129,129,gemini31_pro,llm,3,"Business & Corporate > General (Contracts, Business, Organization) || Business & Corporate > Non-Profit || International Law > Import/Export Regulation"
44,129,129,deepseek_v4,llm,1,"Business & Corporate > General (Contracts, Business, Organization)"
44,129,129,jackie,human,2,"Business & Corporate > General (Contracts, Business, Organization) || International Law > Business and Corporate"
44,129,129,qs,human,2,"Business & Corporate > General (Contracts, Business, Organization) || International Law > Business and Corporate"
45,136,136,gpt52,llm,2,Business & Corporate > Securities || General Litigation > General Litigation
45,136,136,gemini31_pro,llm,2,General Litigation > General Litigation || Wills & Trusts > Elder Abuse
45,136,136,deepseek_v4,llm,1,Business & Corporate > Securities
45,136,136,jackie,human,1,General Litigation > General Litigation
45,136,136,qs,human,2,Business & Corporate > Other || General Litigation > General Litigation
46,138,138,gpt52,llm,2,Business & Corporate > Litigation || Business & Corporate > Sale of Business
46,138,138,gemini31_pro,llm,2,"Business & Corporate > General (Contracts, Business, Organization) || Business & Corporate > Litigation"
46,138,138,deepseek_v4,llm,1,Business & Corporate > Litigation
46,138,138,jackie,human,2,"Business & Corporate > General (Contracts, Business, Organization) || Business & Corporate > Litigation"
46,138,138,qs,human,2,"Business & Corporate > General (Contracts, Business, Organization) || Business & Corporate > Litigation"
47,140,140,gpt52,llm,3,"Real Property > Agriculture/Farm || Taxation > Personal Income || Wills & Trusts > General (Wills, Trusts, Estates)"
47,140,140,gemini31_pro,llm,3,Business & Corporate > Agriculture/Farm || Real Property > Agriculture/Farm || Taxation > Business & Corporate
47,140,140,deepseek_v4,llm,1,Business & Corporate > Agriculture/Farm
47,140,140,jackie,human,2,Real Property > Agriculture/Farm || Taxation > Personal Income
47,140,140,qs,human,3,Business & Corporate > Agriculture/Farm || Real Property > Agriculture/Farm || Taxation > Personal Income
48,145,145,gpt52,llm,1,Consumer Law > General
48,145,145,gemini31_pro,llm,2,Consumer Law > General || Real Property > General (residential)
48,145,145,deepseek_v4,llm,1,Consumer Law > General
48,145,145,jackie,human,2,Consumer Law > General || Real Property > Other
48,145,145,qs,human,1,Consumer Law > General
49,151,151,gpt52,llm,2,Consumer Law > General || General Litigation > Libel/Slander/Defamation
49,151,151,gemini31_pro,llm,2,Consumer Law > General || General Litigation > Libel/Slander/Defamation
49,151,151,deepseek_v4,llm,1,Consumer Law > General
49,151,151,jackie,human,2,Consumer Law > General || General Litigation > Libel/Slander/Defamation
49,151,151,qs,human,2,Consumer Law > General || General Litigation > Libel/Slander/Defamation
50,152,152,gpt52,llm,2,Consumer Law > General || General Litigation > Property Damage
50,152,152,gemini31_pro,llm,2,Consumer Law > General || General Litigation > Property Damage
50,152,152,deepseek_v4,llm,1,Consumer Law > General
50,152,152,jackie,human,1,General Litigation > Property Damage
50,152,152,qs,human,2,Consumer Law > General || General Litigation > Property Damage
51,155,155,gpt52,llm,2,Consumer Law > General || Real Property > Construction/Contractors
51,155,155,gemini31_pro,llm,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > General
51,155,155,deepseek_v4,llm,1,Consumer Law > General
51,155,155,jackie,human,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > General
51,155,155,qs,human,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > General
52,156,156,gpt52,llm,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Banking
52,156,156,gemini31_pro,llm,1,Consumer Law > Automobiles/RVs/Mobile Homes
52,156,156,deepseek_v4,llm,1,Consumer Law > Automobiles/RVs/Mobile Homes
52,156,156,jackie,human,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Banking
52,156,156,qs,human,1,Consumer Law > Automobiles/RVs/Mobile Homes
53,157,157,gpt52,llm,2,Consumer Law > Problems Between Consumers || Debtor/Creditor > General (Creditor)
53,157,157,gemini31_pro,llm,2,Consumer Law > Problems Between Consumers || Debtor/Creditor > General (Creditor)
53,157,157,deepseek_v4,llm,1,Consumer Law > Problems Between Consumers
53,157,157,jackie,human,2,Consumer Law > Problems Between Consumers || Debtor/Creditor > General (Creditor)
53,157,157,qs,human,1,Consumer Law > Problems Between Consumers
54,165,165,gpt52,llm,2,Consumer Law > Small Claims Advice || Real Property > Construction/Contractors
54,165,165,gemini31_pro,llm,2,Consumer Law > Small Claims Advice || Real Property > Construction/Contractors
54,165,165,deepseek_v4,llm,2,Consumer Law > Small Claims Advice || Real Property > Construction/Contractors
54,165,165,jackie,human,2,Consumer Law > Small Claims Advice || Real Property > Construction/Contractors
54,165,165,qs,human,1,Real Property > Construction/Contractors
55,166,166,gpt52,llm,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Small Claims Advice
55,166,166,gemini31_pro,llm,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Small Claims Advice
55,166,166,deepseek_v4,llm,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Small Claims Advice
55,166,166,jackie,human,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Small Claims Advice
55,166,166,qs,human,2,Consumer Law > Automobiles/RVs/Mobile Homes || Consumer Law > Small Claims Advice
56,172,172,gpt52,llm,2,Criminal Law > Misdemeanor || Criminal Law > Relief From Sex Offender Registration
56,172,172,gemini31_pro,llm,1,Criminal Law > Other
56,172,172,deepseek_v4,llm,1,Criminal Law > Relief From Sex Offender Registration
56,172,172,jackie,human,1,Criminal Law > Relief From Sex Offender Registration
56,172,172,qs,human,1,Criminal Law > Relief From Sex Offender Registration
57,176,176,gpt52,llm,2,Criminal Law > Major Felony || Criminal Law > White Collar Crimes
57,176,176,gemini31_pro,llm,2,Criminal Law > Lessor Felony || Criminal Law > Major Felony
57,176,176,deepseek_v4,llm,1,Criminal Law > Major Felony
57,176,176,jackie,human,1,Criminal Law > Lessor Felony
57,176,176,qs,human,1,Criminal Law > Lessor Felony
58,178,178,gpt52,llm,2,Criminal Law > Major Felony || Criminal Law > Parole/Probation
58,178,178,gemini31_pro,llm,2,Criminal Law > Major Felony || Criminal Law > Parole/Probation
58,178,178,deepseek_v4,llm,2,Criminal Law > Major Felony || Criminal Law > Parole/Probation
58,178,178,jackie,human,2,Criminal Law > Major Felony || Criminal Law > Parole/Probation
58,178,178,qs,human,2,Criminal Law > Major Felony || Criminal Law > Parole/Probation
59,186,186,gpt52,llm,2,Criminal Law > Expunction || Criminal Law > Misdemeanor
59,186,186,gemini31_pro,llm,2,Criminal Law > Expunction || Criminal Law > Misdemeanor
59,186,186,deepseek_v4,llm,2,Criminal Law > Expunction || Criminal Law > Misdemeanor
59,186,186,jackie,human,2,Criminal Law > Expunction || Criminal Law > Misdemeanor
59,186,186,qs,human,2,Criminal Law > Expunction || Criminal Law > Misdemeanor
60,193,193,gpt52,llm,3,Administrative Law > Professional Licensing || Criminal Law > Forfeiture || Criminal Law > Other
60,193,193,gemini31_pro,llm,3,Criminal Law > Forfeiture || Criminal Law > Gun Rights || Criminal Law > Other
60,193,193,deepseek_v4,llm,2,Criminal Law > Forfeiture || Criminal Law > Gun Rights
60,193,193,jackie,human,2,Administrative Law > Professional Licensing || Criminal Law > Forfeiture
60,193,193,qs,human,1,Criminal Law > Forfeiture
61,196,196,gpt52,llm,3,Criminal Law > Lessor Felony || Criminal Law > Major Felony || Criminal Law > Misdemeanor
61,196,196,gemini31_pro,llm,1,Criminal Law > Misdemeanor
61,196,196,deepseek_v4,llm,2,Criminal Law > Lessor Felony || Criminal Law > Misdemeanor
61,196,196,jackie,human,1,Criminal Law > Lessor Felony
61,196,196,qs,human,1,Criminal Law > Misdemeanor
62,198,198,gpt52,llm,2,Criminal Law > Major Felony || Criminal Law > Post Conviction/ Appeals
62,198,198,gemini31_pro,llm,2,Criminal Law > Major Felony || Criminal Law > Post Conviction/ Appeals
62,198,198,deepseek_v4,llm,1,Criminal Law > Post Conviction/ Appeals
62,198,198,jackie,human,1,Criminal Law > Post Conviction/ Appeals
62,198,198,qs,human,2,Criminal Law > Major Felony || Criminal Law > Post Conviction/ Appeals
63,202,202,gpt52,llm,2,Debtor/Creditor > Debt Counseling/Workouts || Debtor/Creditor > General (Debtor)
63,202,202,gemini31_pro,llm,2,Debtor/Creditor > Debt Counseling/Workouts || Debtor/Creditor > General (Debtor)
63,202,202,deepseek_v4,llm,1,Debtor/Creditor > General (Debtor)
63,202,202,jackie,human,1,Debtor/Creditor > General (Debtor)
63,202,202,qs,human,2,Debtor/Creditor > Debt Counseling/Workouts || Debtor/Creditor > General (Debtor)
64,206,206,gpt52,llm,2,Debtor/Creditor > Collection/Harassment || Debtor/Creditor > General (Debtor)
64,206,206,gemini31_pro,llm,2,Debtor/Creditor > Collection/Harassment || Debtor/Creditor > General (Debtor)
64,206,206,deepseek_v4,llm,1,Debtor/Creditor > General (Debtor)
64,206,206,jackie,human,1,Debtor/Creditor > Collection/Harassment
64,206,206,qs,human,1,Debtor/Creditor > Collection/Harassment
65,212,212,gpt52,llm,3,Debtor/Creditor > Debt Counseling/Workouts || General Litigation > Personal Injury || General Litigation > Property Damage
65,212,212,gemini31_pro,llm,2,Debtor/Creditor > Debt Counseling/Workouts || General Litigation > Property Damage
65,212,212,deepseek_v4,llm,1,Debtor/Creditor > General (Debtor)
65,212,212,jackie,human,2,Debtor/Creditor > General (Debtor) || General Litigation > Property Damage
65,212,212,qs,human,2,Debtor/Creditor > Debt Counseling/Workouts || Debtor/Creditor > General (Debtor)
66,213,213,gpt52,llm,3,Debtor/Creditor > Collection/Harassment || Debtor/Creditor > General (Debtor) || Labor & Employment > Pensions/Benefits/Erisa
66,213,213,gemini31_pro,llm,3,Debtor/Creditor > Collection/Harassment || Debtor/Creditor > General (Debtor) || General Litigation > Insurance (Health/Disability)
66,213,213,deepseek_v4,llm,2,Consumer Law > Insurance || Debtor/Creditor > General (Debtor)
66,213,213,jackie,human,2,Debtor/Creditor > General (Debtor) || General Litigation > Insurance (Health/Disability)
66,213,213,qs,human,3,Consumer Law > Insurance || Debtor/Creditor > General (Debtor) || Labor & Employment > Pensions/Benefits/Erisa
67,215,215,gpt52,llm,2,Consumer Law > Problems Between Consumers || General Litigation > General Litigation
67,215,215,gemini31_pro,llm,2,Consumer Law > Problems Between Consumers || General Litigation > General Litigation
67,215,215,deepseek_v4,llm,1,Debtor/Creditor > General (Debtor)
67,215,215,jackie,human,2,Debtor/Creditor > General (Debtor) || General Litigation > General Litigation
67,215,215,qs,human,1,Debtor/Creditor > General (Debtor)
68,225,225,gpt52,llm,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
68,225,225,gemini31_pro,llm,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
68,225,225,deepseek_v4,llm,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
68,225,225,jackie,human,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
68,225,225,qs,human,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
69,232,232,gpt52,llm,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
69,232,232,gemini31_pro,llm,1,Family Law > Child Custody/Visitation
69,232,232,deepseek_v4,llm,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
69,232,232,jackie,human,2,Family Law > Adoption/DHS || Family Law > Child Custody/Visitation
69,232,232,qs,human,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
70,233,233,gpt52,llm,3,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification || Family Law > Juvenile/DHS Issue - SCF (CSD) related
70,233,233,gemini31_pro,llm,3,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification || Family Law > Juvenile/DHS Issue - SCF (CSD) related
70,233,233,deepseek_v4,llm,3,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification || Family Law > Juvenile/DHS Issue - SCF (CSD) related
70,233,233,jackie,human,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
70,233,233,qs,human,2,Family Law > Child Custody/Visitation || Family Law > Child Support/Modification
71,234,234,gpt52,llm,2,Family Law > Child Custody/Visitation || Family Law > Paternity
71,234,234,gemini31_pro,llm,3,Criminal Law > Mental Commitment || Family Law > Child Custody/Visitation || Family Law > Paternity
71,234,234,deepseek_v4,llm,2,Family Law > Child Custody/Visitation || Family Law > Paternity
71,234,234,jackie,human,3,Family Law > Child Custody/Visitation || Family Law > Paternity || Wills & Trusts > Conservatorship/Guardianship
71,234,234,qs,human,2,Family Law > Child Custody/Visitation || Family Law > Paternity
72,240,240,gpt52,llm,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
72,240,240,gemini31_pro,llm,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
72,240,240,deepseek_v4,llm,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
72,240,240,jackie,human,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
72,240,240,qs,human,2,Family Law > Child Custody/Visitation || Family Law > Restraining Orders
73,252,252,gpt52,llm,3,Family Law > General (Divorce/Separation) || Family Law > Military || International Law > Gen. Immigration/Visas
73,252,252,gemini31_pro,llm,2,Family Law > General (Divorce/Separation) || Family Law > Military
73,252,252,deepseek_v4,llm,2,Family Law > General (Divorce/Separation) || Family Law > Military
73,252,252,jackie,human,2,Family Law > General (Divorce/Separation) || Family Law > Military
73,252,252,qs,human,2,Family Law > General (Divorce/Separation) || Real Property > Tenant (Residential)
74,255,255,gpt52,llm,2,General Litigation > Civil Rights || General Litigation > Tort Claims Act
74,255,255,gemini31_pro,llm,1,General Litigation > Tort Claims Act
74,255,255,deepseek_v4,llm,1,General Litigation > Civil Rights
74,255,255,jackie,human,1,General Litigation > General Litigation
74,255,255,qs,human,3,General Litigation > Civil Matter for Inmates || General Litigation > Civil Rights || General Litigation > General Litigation
75,256,256,gpt52,llm,2,General Litigation > Insurance (Liability) || General Litigation > Property Damage
75,256,256,gemini31_pro,llm,3,General Litigation > Neighbor Disputes/Nuisance || General Litigation > Other || General Litigation > Property Damage
75,256,256,deepseek_v4,llm,1,General Litigation > Property Damage
75,256,256,jackie,human,2,General Litigation > Insurance (Liability) || General Litigation > Property Damage
75,256,256,qs,human,1,General Litigation > Property Damage
76,261,261,gpt52,llm,2,General Litigation > Online Harassment/Doxing/Bullying || General Litigation > Stalking Orders
76,261,261,gemini31_pro,llm,2,General Litigation > Online Harassment/Doxing/Bullying || General Litigation > Stalking Orders
76,261,261,deepseek_v4,llm,1,General Litigation > Stalking Orders
76,261,261,jackie,human,1,General Litigation > Stalking Orders
76,261,261,qs,human,1,General Litigation > Stalking Orders
77,266,266,gpt52,llm,2,General Litigation > Animal Law || General Litigation > Personal Injury
77,266,266,gemini31_pro,llm,2,General Litigation > Animal Law || General Litigation > Personal Injury
77,266,266,deepseek_v4,llm,1,General Litigation > Animal Law
77,266,266,jackie,human,1,General Litigation > Personal Injury
77,266,266,qs,human,2,General Litigation > Animal Law || General Litigation > Personal Injury
78,269,269,gpt52,llm,2,General Litigation > General Torts/Privacy || General Litigation > Malpractice-Medical
78,269,269,gemini31_pro,llm,1,General Litigation > Malpractice-Medical
78,269,269,deepseek_v4,llm,1,General Litigation > Malpractice-Medical
78,269,269,jackie,human,1,General Litigation > General Litigation
78,269,269,qs,human,2,General Litigation > General Litigation || General Litigation > Malpractice-Medical
79,279,279,gpt52,llm,2,General Litigation > Actions Against Police || General Litigation > Tort Claims Act
79,279,279,gemini31_pro,llm,2,General Litigation > Actions Against Police || General Litigation > Tort Claims Act
79,279,279,deepseek_v4,llm,1,General Litigation > Actions Against Police
79,279,279,jackie,human,1,General Litigation > Tort Claims Act
